Row Labels,Genotype,Range,Row,Rep,Commercial,Average of RM,,,,,BL_DATE,Planting_DATE,Pollen_Date,Silking_Date,Days_Planting_to_BL,Days_Planting_to_Pollen,Days_Pollen_BL,_8_10_23,8_16_23,8_23_23,8_30_23,9_5_23,9_13_23,9_20_23,9_29_23,Weight (lb),Moisture (%),Test Weight (lb/bu),Harvest Sequence,Yield
622038,PHT69 X PHP02,18,45,2,NO,95.1,95.1,0,0.032077726,9_29_23,9/29/23,5/11/23,7/20/23,7/22/23,141,70,71,0.090913839,0.088970648,0.388720641,0.087240317,0.082121594,0.058674184,0.055012211,0.032077726,26.7,18.3,55.1,80,178.5
622039,DKC52-35RIB,18,47,2,YES,102,102,0,,10_8_23,10/8/23,5/11/23,7/26/23,7/26/23,150,76,74,0.150926841,0.140439872,0.662852514,0.13926483,0.141793779,0.10941101,0.099318983,0.065146663,35.22,18.2,56.3,124,235.7
622040,W10004_1047 X PHK76_LH82_0158,18,49,2,NO,90.95,90.95,0,0.032187455,9_29_23,9/29/23,5/11/23,7/26/23,7/26/23,141,76,65,0.129876043,0.130879277,0.528283391,0.12291842,0.110390044,0.069009527,0.043566381,0.032187455,26.42,18.1,55.9,168,177.1
622041,DKC51-20RIB,18,51,2,YES,101,101,0,,10_8_23,10/8/23,5/11/23,7/24/23,7/26/23,150,74,76,0.143663456,0.124832903,0.59508674,0.136293364,0.13657069,0.095454203,0.076676571,0.0509697,35.52,17.3,56,212,240.4
622042,FBLA X PH24E,18,53,2,NO,95.1,95.1,0,0.081394393,9_20_23,9/20/23,5/11/23,7/24/23,7/25/23,132,74,58,0.133601559,0.119484137,0.516060268,0.109962481,0.116184199,0.083645686,0.081394393,0.067976513,27.45,17.1,55.9,256,186.2
622043,DKC29-89RIB,19,53,2,YES,79,79,0,0.058632229,9_13_23,9/13/23,5/11/23,7/14/23,7/15/23,125,64,61,0.10876239,0.106491824,0.475979209,0.098569113,0.09251421,0.058632229,0.042711692,0.018117855,22.58,15.6,56.2,258,155.9
622044,LH149 X PHP02,19,51,2,NO,100.105,100.105,0,,10_8_23,10/8/23,5/11/23,7/19/23,7/20/23,150,69,81,0.107360905,0.097591331,0.453844239,0.091734321,0.10007934,0.064739771,0.054991897,0.034845912,29.42,17.8,55.4,214,197.9
622045,LH202 X PHP02,19,49,2,NO,100.105,100.105,0,,10_17_23,10/17/23,5/11/23,7/23/23,7/24/23,159,73,86,0.132503275,0.124446199,0.488891832,0.105791616,0.108938019,0.078027585,0.065337237,0.051768691,26.95,19.9,56.7,170,176.6
622046,LH146Ht X PH24E,19,47,2,NO,90.95,90.95,0,,10_8_23,10/8/23,5/11/23,7/24/23,7/27/23,150,74,76,0.124488823,0.129370178,0.49396867,0.121809513,0.109806173,0.082341083,0.077093683,0.050811811,27.32,18.4,56.5,126,182.4
622047,3AZA1 X PHP02,19,45,2,NO,90.95,90.95,0,,10_8_23,10/8/23,5/11/23,7/19/23,7/21/23,150,69,81,0.095779437,0.103427373,0.442179566,0.083839305,0.082700916,0.065055237,0.063398159,0.035894991,24.35,18.2,56.9,82,163.0
622048,PHVA9 X PH24E,19,43,2,NO,100.105,100.105,0,,10_8_23,10/8/23,5/11/23,7/24/23,7/26/23,150,74,76,0.116032575,0.112272033,0.462889322,0.091522516,0.110940216,0.091031108,0.09664694,0.050530536,29.95,19.3,54.6,38,197.8
622049,W10004_0738 X PH24E,20,43,2,NO,90.95,90.95,0,,10_17_23,10/17/23,5/11/23,7/23/23,7/26/23,159,73,86,0.13498219,0.122325915,0.496723876,0.101080348,0.116995146,0.086853689,0.090439043,0.065989759,27,19.1,53.9,40,178.7
622050,DKC58-35RIB,20,45,2,YES,108,108,0,,10_8_23,10/8/23,5/11/23,7/28/23,7/28/23,150,78,72,0.177234569,0.17981547,0.746028013,0.168984682,0.169818141,0.134327884,0.139569857,0.109000957,33.82,18.9,55.9,84,224.4
622051,ZS01459 X PH24E,20,47,2,NO,95.1,95.1,0,0.092521399,9_13_23,9/13/23,5/11/23,7/25/23,7/26/23,125,75,50,0.139730321,0.127641615,0.544014665,0.123701115,0.122397484,0.097217678,0.092521399,0.051438832,24.1,19.9,55.1,128,158.0
622052,DKC48-12RIB,20,49,2,,98,98,0,,9_29_23,9/29/23,5/11/23,7/23/23,7/24/23,141,73,68,0.157011512,0.140928371,0.631629511,0.140986213,0.153857395,0.113214327,0.099737917,0.061115096,27.03,16.5,55,172,184.7
622053,DKC40-45RIB,20,51,2,YES,90,90,0,,10_8_23,10/8/23,5/11/23,7/23/23,7/23/23,150,73,77,0.144389809,0.153479414,0.588259159,0.127577364,0.132317904,0.091490193,0.067968821,0.035945965,26.97,16.7,56.3,216,183.8
622054,DKC45-95RIB,20,53,2,YES,95,95,0,,10_8_23,10/8/23,5/11/23,7/25/23,7/26/23,150,75,75,0.156920691,0.156331823,0.646793611,0.143943453,0.145708009,0.109434676,0.092369005,0.054404452,30.34,16.3,56.7,260,207.8
622055,FBLL X PH24E,21,53,2,NO,95.1,95.1,0,,10_17_23,10/17/23,5/11/23,7/24/23,7/26/23,159,74,85,0.154111347,0.14081339,0.595803441,0.136201098,0.135731021,0.105321436,0.099309671,0.078033154,26.31,19.2,53.9,262,173.9
622056,DKC26-40RIB,21,51,2,YES,76,76,0,0.054921672,9_13_23,9/13/23,5/11/23,7/14/23,7/15/23,125,64,61,0.107266773,0.094790567,0.393962704,0.083063231,0.081300112,0.054921672,0.0422894,0.032683853,16.96,17.6,59.6,218,114.4
622057,W10004_0026 X PH24E,21,49,2,NO,100.105,100.105,0,,10_8_23,10/8/23,5/11/23,7/25/23,7/26/23,150,75,75,0.135985051,0.117030838,0.514058196,0.116756357,0.129867298,0.094376341,0.091325814,0.056565153,32.36,18.2,55.6,174,216.6
622058,LH244 X 3IIH6_PHP02_0107,21,47,2,NO,95.1,95.1,0,,10_8_23,10/8/23,5/11/23,7/28/23,7/27/23,150,78,72,0.115681052,0.12008986,0.479584623,0.107075517,0.120775358,0.091028584,0.093000209,0.069287354,31.22,18.9,55.2,130,207.2
622059,LH228 X PH24E,21,45,2,NO,100.105,100.105,0,,10_8_23,10/8/23,5/11/23,7/26/23,7/27/23,150,76,74,0.1127803,0.119454811,0.463955706,0.099651131,0.109119614,0.084517526,0.092161145,0.0722911,33.25,18.9,55.4,86,220.6
622060,W10004_0877 X PH24E,21,43,2,NO,90.95,90.95,0,,10_8_23,10/8/23,5/11/23,7/26/23,7/27/23,150,76,74,0.118141826,0.111170475,0.461920011,0.100123897,0.108555338,0.079071264,0.095466281,0.054455838,27.8,17.9,57.7,42,186.8
